# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.998112973330715,1.9962295075310794,3.0,0.0,1.9962259466614298,2.0,0,180.0,0.0,0.0
 1.0000000000000007,2.0,3.0,0.0,2.0,1.9999999999994116,0.054051702837898084,180.0,9.209998725302079,7.440213600961334
 1.0009550830174627,2.001910166012413,3.0000002932575334,0.008796313373383189,2.0,0.0,0.16167588417554912,-179.99289397834343,18.57842355982428,22.44411055886449
 1.001904861926747,2.0038097236286996,3.000001169893688,0.026441708238254303,2.0,0.0,0.1630571338289688,-179.97157703549698,18.7367554413133,37.61023279096912
 1.002849405345061,2.005698809904758,3.000002625203799,0.04413938727090504,2.0,0.0,0.1644140442799364,-179.936052537653,18.89227594940112,52.93558098506605
 1.003788781888892,2.007577561896487,3.000004654483199,0.061886348157355504,2.0,0.0,0.16574508774718966,-179.88632609454157,19.044809480708995,68.41701987299801
 1.0047230601739703,2.0094461166597855,3.0000072530272224,0.07967950009863535,2.0,0.0,0.16704871576963307,-179.82240555854446,19.19417758421702,84.05127715157356
 1.0056523088152296,2.01130461125055,3.000010416131202,0.09751566353885906,2.0,0.0,0.16832334797187729,-179.74430102345525,19.340199394989085,99.83494251953121
 1.0065765964267708,2.0131531827246802,3.0000141390904727,0.1153915702443836,2.0,0.0,0.16956739127608803,-179.65202482288552,19.482691363044225,115.76446683801917
 1.0074959916218218,2.0149919681380735,3.000018417200367,0.13330386307022846,2.0,0.0,0.17077923213646706,-179.545591528317,19.62146796591076,131.8361614180939
 1.0084105630127005,2.016821104546629,3.000023245756219,0.1512490963188932,2.0,0.0,0.17195723169415447,-179.42501794680075,19.756341488900297,148.04619744416067
 1.0093203792107732,2.0186407290062447,3.0000286200533632,0.16922373582015104,2.0,0.0,0.17309974246753282,-179.29032311830298,19.887122331031517,164.39060553629122
 1.010225508826416,2.0204509785728186,3.0000345353871323,0.18722415921187932,2.0,0.0,0.1742051005789525,-179.14152831269863,20.01361945683062,180.86527545995406
 1.0111260204689754,2.02225199030225,3.00004098705286,0.2052466565425073,2.0,0.0,0.17527162779743582,-178.97865702641224,20.13564027479858,197.46595598674023
 1.012021982746726,2.0240439012504354,3.0000479703458804,0.2232874306670842,2.0,0.0,0.17629763541284044,-178.80173497870814,20.252991158670405,214.18825491380628
 1.0129134642668334,2.025826848473275,3.0000554805615276,0.24134259801193578,2.0,0.0,0.17728143179927097,-178.61079010762845,20.36547745375961,231.02763924596042
 1.0138005336353095,2.027600969026666,3.0000635129951343,0.2594081892355577,2.0,0.0,0.17822131284104917,-178.405852565582,20.472904111482382,247.97943554752894
 1.0146832594569748,2.0293663999665066,3.000072062942035,0.2774801503392402,2.0,0.0,0.1791155766088895,-178.1869547145822,20.57507550622608,265.0388304667842
 1.0155617103354169,2.031123278348696,3.000081125697563,0.29555434349169646,2.0,0.0,0.17996251560298684,-177.9541311211374,20.67179616546419,282.2008714428039
 1.0164359548729482,2.032871741229132,3.0000906965570517,0.31362654837031556,2.0,0.0,0.18076043020735566,-177.70741855079194,20.76287076406974,299.4604675936778
 1.0173060616705667,2.0346119256637127,3.000100770815836,0.3316924633602061,2.0,0.0,0.18150761918261973,-177.44685596232068,20.84810455560582,316.81239079648594
 1.0181720993279137,2.0363439687083362,3.000111343769248,0.34974770698966934,2.0,0.0,0.18220239352896644,-177.17248450157678,20.927303783653443,334.2512769590583
 1.0190341364432347,2.0380680074189015,3.0001224107126223,0.3677878195747753,2.0,0.0,0.1828430743892547,-176.88434749499464,21.000275905067596,351.77162749287254
 1.019892241613337,2.0397841788513067,3.0001339669412928,0.38580826490248665,2.0,0.0,0.1834279907764237,-176.58249044274774,21.066829865087655,369.3678109849754
 1.02074648343355,2.04149262006145,3.0001460077505926,0.4038044319925588,2.0,0.0,0.18395549613995976,-176.2669610115638,21.126776732184855,387.03406507782177
 1.0215969304976857,2.0431934681052297,3.000158528435856,0.4217716372390964,2.0,0.0,0.18442395515695403,-175.93780902719786,21.179929736288127,404.7644985589182
 1.0224436513979975,2.0448868600385435,3.0001715242924156,0.43970512641394677,2.0,0.0,0.18483176850047192,-175.5950864665638,21.226104957007383,422.5530936605478
 1.0232867147251423,2.0465729329172904,3.0001849906156064,0.45760007708132594,2.0,0.0,0.1851773500123921,-175.23884744952701,21.265121354959522,440.39370857838526
 1.0241261890681401,2.0482518237973686,3.0001989227007613,0.47545160085954913,2.0,0.0,0.18545914801025026,-174.8691482303578,21.296801531475936,458.28008020342025
 1.0249621430143363,2.0499236697346768,3.000213315843214,0.49325474614114323,2.0,0.0,0.18567564583550247,-174.48604718884866,21.32097191372953,476.20582707697855
 1.0257946451493627,2.0515886077851127,3.000228165338299,0.5110045007801608,2.0,0.0,0.18582536031826707,-174.08960482109507,21.337462984737567,494.16445256339006
 1.026623764057101,2.0532467750045744,3.000243466481349,0.5286957947839727,2.0,0.0,0.18590685445005864,-173.67988372994262,21.346110257632127,512.149348246075
 1.0274495683196463,2.054898308448961,3.000259214567698,0.5463235036234872,2.0,0.0,0.18591872377669103,-173.2569486151012,21.346753985794543,530.1537975463459
 1.0282721265172696,2.05654334517417,3.00027540489268,0.5638824511071512,2.0,0.0,0.18585962597544906,-172.82086626292832,21.339240064484173,548.1709795614164
 1.0290915072283848,2.058182022236101,3.0002920327516285,0.5813674128058463,2.0,0.0,0.18572825699724146,-172.37170553588257,21.323420262985483,566.1939731285835
 1.029907779029512,2.0598144766906503,3.0003090934398773,0.5987731194701033,2.0,0.0,0.18552337285204226,-171.9095373616496,21.299152567869044,584.2157611043797
 1.030721010495246,2.0614408455937174,3.0003265822527596,0.6160942605317654,2.0,0.0,0.18524378665487407,-171.43443472194173,21.266301807532106,602.229234868254
 1.0315312701982229,2.0630612660012004,3.0003444944856095,0.633325487917753,2.0,0.0,0.18488837418008378,-170.94647264097338,21.224739803282954,620.2271990378775
 1.0323386267090893,2.0646758749689984,3.000362825433761,0.6504614197893784,2.0,0.0,0.18445607297458474,-170.44572817361373,21.174345887327434,638.2023764027014
 1.0331431485964706,2.066284809553008,3.000381570392547,0.6674966445067164,2.0,0.0,0.18394589263352065,-169.93228039321897,21.115007429678542,656.147413062517
 1.0339449044269444,2.0678882068091293,3.000400724657302,0.6844257248239591,2.0,0.0,0.18335691422667302,-169.4062103791458,21.04661986161605,674.0548837795435
 1.0347439627650103,2.0694862037932595,3.000420283523359,0.7012432019124873,2.0,0.0,0.18268829186332516,-168.8676012039477,20.9690875793449,691.9172975251035
 1.0355403921730646,2.071078937561297,3.0004402422860523,0.7179435999207426,2.0,0.0,0.18193925659949123,-168.31653792025728,20.88232374427949,709.7271032275536
 1.036334261211375,2.0726665451691404,3.0004605962407154,0.7345214301893016,2.0,0.0,0.18110913253730812,-167.75310754735514,20.786251057092908,727.4766957097215
 1.037125638438057,2.074249163672688,3.0004813406826814,0.7509711959039771,2.0,0.0,0.18019730781124016,-167.1773990574287,20.680802046422244,745.1584218097802
 1.037914592409051,2.075826930127838,3.000502470907285,0.7672873968018425,2.0,0.0,0.17920327462771507,-166.58950336152225,20.56591903573523,762.7645866807436
 1.0387011916781017,2.077399981590488,3.0005239822098595,0.7834645336827094,2.0,0.0,0.17812661243002267,-165.98951329518135,20.441555087211913,780.2874602571844
 1.03948550479674,2.0789684551165375,3.0005458698857383,0.799497113502976,2.0,0.0,0.1769669948672063,-165.37752360379272,20.307673716481425,797.7192838852709
 1.0402676003142646,2.080532487761884,3.0005681292302553,0.8153796540879886,2.0,0.0,0.17572417910891056,-164.7536309276231,20.164249536315353,815.0522771050582
 1.0410475467777265,2.0820922165824265,3.0005907555387443,0.8311066892022013,2.0,0.0,0.1743980334424094,-164.11793378655844,20.011268295853966,832.2786445738834
 1.0418254127319146,2.083647778634063,3.0006137441065386,0.8466727735096711,2.0,0.0,0.17298852191346806,-163.47053256454655,19.848727391374723,849.3905831234307
 1.042601266719344,2.085199310972691,3.0006370902289725,0.8620724878016685,2.0,0.0,0.17149571175225392,-162.81152949374524,19.676635684640267,866.3802889374729
 1.0433751772802464,2.08674695065421,3.0006607892013792,0.87730044396104,2.0,0.0,0.16991976756576627,-162.14102863837888,19.495014169377338,883.2399648458577
 1.0441472129525597,2.0882908347345173,3.0006848363190928,0.892351290332053,2.0,0.0,0.1682609644497432,-161.45913587830512,19.303895710521058,899.9618277091106
 1.0449174422719232,2.0898311002695116,3.0007092268774462,0.9072197167862304,2.0,0.0,0.16651968515965046,-160.76595889229566,19.103325578416126,916.5381158977647
 1.0456859337716724,2.091367884315092,3.000733956171774,0.921900460110185,2.0,0.0,0.16469641683884648,-160.06160714103206,18.893361163001128,932.9610968430592
 1.0464527559828363,2.092901323927155,3.00075901949741,0.936388309093515,2.0,0.0,0.1627917531795381,-159.346191849821,18.674072400400306,949.2230746479969
 1.0472179774341375,2.094431556161601,3.0007844121496867,0.950678109877453,2.0,0.0,0.1608063997134007,-158.61982599103027,18.44554176231479,965.3163977501974
 1.047981666651993,2.0959587180743267,3.0008101294239387,0.9647647712388366,2.0,0.0,0.15874117035956073,-157.8826242662493,18.20786412779107,981.2334666147485
 1.0487438921605188,2.0974829467212315,3.0008361666154997,0.9786432697328106,2.0,0.0,0.15659699287455192,-157.13470308817637,17.961146904438927,996.9667414522291
 1.0495047224815341,2.0990043791582127,3.000862519019703,0.9923086548979191,2.0,0.0,0.1543748956734063,-156.37618056223562,17.705510146707823,1012.5087499360627
 1.0502642261345714,2.100523152441169,3.000889181931883,1.0057560545332314,2.0,0.0,0.15207602233600817,-155.60717646792702,17.441086113174435,1027.8520949189203
 1.0510224716368846,2.102039403625999,3.0009161506473725,1.0189806796340029,2.0,0.0,0.1497016112211282,-154.82781223991157,17.168019635074554,1042.9894621190338
 1.0517795275034623,2.1035532697686006,3.0009434204615055,1.0319778296162572,2.0,0.0,0.14725303706581536,-154.03821094883563,16.886467689654246,1057.91362777286
 1.0525354622470413,2.1050648879248723,3.000970986669616,1.044742897239192,2.0,0.0,0.14473174330090988,-153.23849728189637,16.59659931594847,1072.6174662295482
 1.053290344378124,2.1065743951507123,3.0009988445670377,1.0572713734995418,2.0,0.0,0.14213930744220732,-152.4287975231524,16.298595431209705,1087.0939574818647
 1.0540442424049965,2.108081928502019,3.001026989449104,1.0695588524359227,2.0,0.0,0.13947738824817665,-151.6092395335819,15.992648731476608,1101.3361946084844
 1.0547972248337494,2.109587625034691,3.001055416611148,1.0816010359199417,2.0,0.0,0.13674776221671917,-150.77995273089215,15.678963423352487,1115.3373911227022
 1.0555493601683006,2.111091621804626,3.0010841213485047,1.093393738319781,2.0,0.0,0.13395228159598316,-149.9410680690826,15.357754523025896,1129.0908882013014
 1.0563007169104208,2.1125940558677225,3.001113098956507,1.104932890724484,2.0,0.0,0.13109292778142773,-149.09271801776603,15.029248337195089,1142.590161789621
 1.0570513635597607,2.114095064279879,3.001142344730489,1.1162145456308965,2.0,0.0,0.1281717368331367,-148.23503654124994,14.693681501907246,1155.8288295627585
 1.0578013686138792,2.1155947840969933,3.0011718539657837,1.1272348810209343,2.0,0.0,0.12519085728887847,-147.36815907738202,14.351300816652046,1168.800657724522
 1.0585508005682762,2.1170933523749644,3.0012016219577258,1.1379902044400976,2.0,0.0,0.12215251619659839,-146.492222516163,14.002362816705473,1181.4995676423705
 1.0592997279164247,2.11859090616969,3.0012316440016478,1.1484769568922253,2.0,0.0,0.11905902309426251,-145.60736517813004,13.647133641648514,1193.919642288689
 1.0600482191498066,2.120087582537069,3.0012619153928846,1.1586917167837911,2.0,0.0,0.11591276598955931,-144.71372679251445,13.285887966286374,1206.0551324899407
 1.0607963427579497,2.1215835185329994,3.0012924314267693,1.1686312032265131,2.0,0.0,0.11271620690731625,-143.81144847517666,12.918909231875338,1217.9004629578178
 1.061544167228467,2.1230788512133794,3.0013231873986355,1.1782922796825008,2.0,0.0,0.10947188167483983,-142.90067270632252,12.546488682286933,1229.4502381014822
 1.0622917610470974,2.124573717634107,3.0013541786038163,1.1876719570668965,2.0,0.0,0.10618238535645283,-141.981543308004,12.16892519369743,1240.6992475999893
 1.0630391926977492,2.126068254851081,3.001385400337647,1.196767396911079,2.0,0.0,0.1028503804623591,-141.054205421408,11.78652415352838,1251.6424717275697
 1.0637865306625436,2.1275625999202,3.00141684789546,1.2055759138839774,2.0,0.0,0.09947858115371057,-140.11880548393685,11.399597888347147,1262.2750864226507
 1.0645338434218614,2.1290568898973614,3.00144851657259,1.2140949788370317,2.0,0.0,0.09606975079739186,-139.1754912060842,11.008463961425242,1272.5924680844857
 1.065281199454391,2.1305512618384643,3.0014804016643692,1.2223222207874866,2.0,0.0,0.09262671070644182,-138.22441154810963,10.613445710915268,1282.5901980947212
 1.066028667237177,2.1320458527994064,3.0015124984661328,1.2302554295207453,2.0,0.0,0.0891523048749336,-137.26571669651656,10.214870604313246,1292.264067050958
 1.0667763152456726,2.1335407998360862,3.0015448022732136,1.2378925571851,2.0,0.0,0.08564942953245905,-136.2995580403355,9.813070484329831,1301.6100787062908
 1.0675242119537902,2.135036240004402,3.0015773083809454,1.2452317202968564,2.0,0.0,0.08212101395847718,-135.3260881472184,9.408380517593171,1310.6244536050217
 1.0682724258339562,2.136532310360253,3.0016100120846625,1.2522712011900028,2.0,0.0,0.07856999040638542,-134.34546073934615,9.001138537823783,1319.3036324135114
 1.0690210253571646,2.1380291479595357,3.001642908679698,1.2590094492077504,2.0,0.0,0.07499932536059008,-133.3578306691543,8.591684749113256,1327.6442789293865
 1.069770078993035,2.1395268898581494,3.0016759934613857,1.265445081907325,2.0,0.0,0.07141201006325318,-132.36335389487985,8.180360819403,1335.643282781015
 1.0705196552098684,2.1410256731119928,3.0017092617250594,1.271576885822666,2.0,0.0,0.0678110186972145,-131.36218745593382,7.767509287026516,1343.2977617991735
 1.0712698224747057,2.142525634776964,3.0017427087660526,1.277403817019113,2.0,0.0,0.06419934992074972,-130.3544894481028,7.353473072872225,1350.6050640609333
 1.0720206492533866,2.14402691190896,3.0017763298796996,1.2829250015185345,2.0,0.0,0.060579999016170345,-129.34041899858386,6.938594648067987,1357.5627696047918
 1.0727722040106111,2.145529641563881,3.001810120361333,1.2881397353347428,2.0,0.0,0.05695593891565776,-128.32013624085644,6.523215674759306,1364.168691824084
 1.0735245552099988,2.1470339607976245,3.001844075506287,1.2930474844715123,2.0,0.0,0.05333015214698225,-127.2938022893955,6.107676200474197,1370.4208785190071
 1.0742777713141503,2.1485400066660887,3.001878190609896,1.297647884544652,2.0,0.0,0.04970556502956463,-126.26157921422958,5.692313992474506,1376.317612622086
 1.0750319207847103,2.150047916225172,3.001912460967493,1.3019407401283385,2.0,0.0,0.0460851398778815,-125.22363001534814,5.27746417357506,1381.8574125967891
 1.07578707208243,2.151557826530772,3.0019468818744115,1.305926024047683,2.0,0.0,0.042471740859355296,-124.18011859696202,4.863458587737873,1387.0390325058556
 1.0765432936672301,2.1530698746387884,3.001981448625986,1.3096038764085116,2.0,0.0,0.038868239547432154,-123.13120974162092,4.450624954201953,1391.8614617568626
 1.0773006539982632,2.1545841976051183,3.0020161565175494,1.3129746031971303,2.0,0.0,0.035277499399759445,-122.07706908419249,4.039286751192646,1396.3239245216987
 1.0780592215339795,2.156100932485661,3.0020510008444354,1.3160386749940338,2.0,0.0,0.03170227381454258,-121.01786308570644,3.6297623828746746,1400.4258788478242
 1.078819064732188,2.157620216336314,3.002085976901978,1.3187967252517743,2.0,0.0,0.028145294987460233,-119.9537590070687,3.2223647176202133,1404.1670154457897
 1.079580252050123,2.159142186212976,3.0021210799855114,1.3212495484085878,2.0,0.0,0.024609258252701785,-118.88492488264879,2.8174006092550474,1407.5472561830156
 1.0803428519445055,2.1606669791715447,3.0021563053903684,1.323398097815639,2.0,0.0,0.021096793593442204,-117.81152949374518,2.4151705633210443,1410.5667522660847
 1.0811069328716085,2.1621947322679187,3.002191648411883,1.3252434835787732,2.0,0.0,0.017610461964293316,-116.73374234193304,2.01596800760138,1413.2258821363464
 1.0818725632873207,2.1637255825579973,3.002227104345389,1.3267869700024957,2.0,0.0,0.014152783008518468,-115.65173362229774,1.6200791102905852,1415.5252490837404
 1.082639811647208,2.1652596670976774,3.00226266848622,1.3280299730427538,2.0,0.0,0.010726228425880668,-114.5656741965592,1.227782273093957,1417.465678571906
 1.0834087464065785,2.166797122942858,3.00229833612971,1.3289740575094746,2.0,0.0,0.007333007633393806,-113.47573556609063,0.8393477078971487,1419.0482153080598
 1.0841794360205437,2.1683380871494373,3.0023341025711923,1.3296209340704563,2.0,0.0,0.003975572744642575,-112.38208984483686,0.45503720071421677,1420.274120046997
 1.0849519489440809,2.1698826967733136,3.0023699631060006,1.3299724561886983,2.0,0.0,0.0006558975632165863,-111.28490973213513,0.07510372570317284,1421.1448661468726
 1.0857263536320947,2.1714310888703854,3.002405913029469,1.3300306168659701,2.0,0.0,-0.0026230586881025916,-110.18436848544422,-0.3002089151479141,1421.6621358897385
 1.0865027185394773,2.17298340049655,3.002441947636931,1.329797545199366,2.0,0.0,-0.005860291708754898,-109.08063989298478,-0.6706662650384495,1421.8278165681927
 1.0872811121211696,2.174539768707707,3.0024780622237195,1.3292755028832024,2.0,0.0,-0.009053345264047327,-107.97389824629653,-1.0360434014629831,1421.643996364739
 1.0880616028322188,2.176100330559754,3.0025142520851693,1.3284668806321167,2.0,0.0,-0.012200358253310558,-106.86431831271508,-1.396125440554892,1421.1129600130657
 1.088844259127838,2.1776652231085896,3.002550512516614,1.3273741942665924,2.0,0.0,-0.015299583479865046,-105.75207530777476,-1.7507073800397481,1420.2371842781422
 1.0896291494634631,2.179234583410112,3.0025868388133867,1.3260000809634915,2.0,0.0,-0.018349258355369148,-104.63734486753941,-2.0995944514471896,1419.0193332434428
 1.0904163422948097,2.1808085485202193,3.0026232262708215,1.3243472952625774,2.0,0.0,-0.021347797916197706,-103.52030302086803,-2.44260221386338,1417.4622534368443
 1.0912059060779278,2.18238725549481,3.0026596701842516,1.3224187050179468,2.0,0.0,-0.02429362217939328,-102.4011261616173,-2.779556619002843,1415.5689687923689
 1.0919979092692569,2.1839708413897827,3.0026961658490117,1.3202172873052165,2.0,0.0,-0.027185341674176643,-101.27999102078729,-3.1102942917523086,1413.3426754708098
 1.0927924203256785,2.185559443261035,3.0027327085604343,1.3177461241016943,2.0,0.0,-0.030021613463849867,-100.15707463861327,-3.4346621434015443,1410.786736543153
 1.0935895077045685,2.1871531981644656,3.002769293613854,1.3150083982564376,2.0,0.0,-0.03280114258616338,-99.03255433660922,-3.752517959755165,1407.9046765572864
 1.0943892398638477,2.1887522431559727,3.002805916304604,1.3120073889657486,2.0,0.0,-0.03552278957654382,-97.90660768956678,-4.063729984419176,1404.700175992159
 1.0951916852620316,2.1903567152914545,3.002842571928018,1.3087464675402896,2.0,0.0,-0.03818549557786461,-96.77941249751382,-4.368176979680766,1401.1770656189058
 1.0959969123582782,2.19196675162681,3.00287925577943,1.3052290930750499,2.0,0.0,-0.04078827047385465,-95.65114675763812,-4.6657484331221895,1397.3393207780605
 1.0968049896124346,2.1935824892179365,3.0029159631541735,1.3014588078926284,2.0,0.0,-0.0433302328182328,-94.52198863617912,-4.956344085646364,1393.1910555786153
 1.097615985485083,2.1952040651207327,3.002952689347582,1.297439233295743,2.0,0.0,-0.04581058994807863,-93.39211644029399,-5.239874185895509,1388.7365170479427
 1.098429968437585,2.1968316163910973,3.00298942965499,1.29317406503517,2.0,0.0,-0.04822863325982299,-92.26170858990025,-5.516259265594609,1383.9800792240171
 1.099247006932122,2.1984652800849283,3.00302617937173,1.2886670688693318,2.0,0.0,-0.05058373477266057,-91.13094358950161,-5.785429781428321,1378.9262372147757
 1.1000671694317392,2.200105193258124,3.003062933793137,1.283922076318436,2.0,0.0,-0.052875388813615656,-89.99999999999989,-6.047326498627584,1373.5796012314509
 1.100890524400383,2.201751492966582,3.0030996882145438,1.2789429799987795,2.0,0.0,-0.055103135315235016,-88.86905641049816,-6.301899755209334,1367.9448906068176
 1.101717140302941,2.203404316266202,3.0031364379312837,1.2737337294447968,2.0,0.0,-0.057266625286617044,-87.73829141009952,-6.549109520337315,1362.0269278144497
 1.1025470856052764,2.205063800212881,3.0031731782386917,1.2682983267639136,2.0,0.0,-0.059365578615175614,-86.60788355970578,-6.788925448632367,1355.830632482549
 1.1033804287742652,2.2067300818625184,3.0032099044321003,1.262640822116521,2.0,0.0,-0.06139979530935909,-85.4780113638206,-7.021326091122636,1349.3610154417395
 1.1042172382778281,2.208403298271012,3.0032466118068437,1.2567653097158555,2.0,0.0,-0.06336916929248025,-84.34885324236166,-7.246299204471886,1342.6231727830075
 1.1050575825849631,2.210083586494259,3.003283295658256,1.250675923431581,2.0,0.0,-0.06527364278629028,-83.22058750248596,-7.463841280832139,1335.622279958345
 1.1059015301657777,2.2117710835881597,3.0033199512816697,1.2443768326390383,2.0,0.0,-0.06711327270695495,-82.09339231043299,-7.673957183277979,1328.36358593345
 1.1067491494915147,2.2134659266086114,3.00335657397242,1.2378722382256138,2.0,0.0,-0.0688881479258704,-80.96744566339055,-7.87666022389504,1320.8524073776719
 1.1076005090345817,2.215168252611512,3.0033931590258396,1.2311663683765044,2.0,0.0,-0.07059844817084993,-79.8429253613865,-8.071971509407735,1313.09412292718
 1.1084556772685776,2.2168781986527613,3.003429701737262,1.2242634747559389,2.0,0.0,-0.07224443276720151,-78.72000897921248,-8.259919891179162,1305.094167519067
 1.109314722668314,2.2185959017882553,3.0034661974020223,1.2171678285712306,2.0,0.0,-0.0738263899615425,-77.59887383838247,-8.440541766023486,1296.8580267867067
 1.110177713709842,2.2203214990738944,3.0035026413154524,1.2098837166415086,2.0,0.0,-0.0753447073076851,-76.47969697913175,-8.613880398962248,1288.391231560017
 1.1110447188704708,2.2220551275655755,3.003539028772887,1.2024154378825693,2.0,0.0,-0.07679980757272044,-75.36265513246036,-8.779986135084341,1279.6993524369889
 1.1119158066287889,2.2237969243191977,3.00357535506966,1.1947672994420955,2.0,0.0,-0.0781921797892159,-74.24792469222501,-8.938915705401026,1270.7879944626907
 1.1127910454646819,2.225547026390659,3.0036116155011046,1.1869436132659545,2.0,0.0,-0.0795223720223512,-73.13568168728466,-9.090732107707948,1261.6627919045918
 1.1136705038593504,2.227305570835858,3.0036478053625544,1.178948692600148,2.0,0.0,-0.08079098123444066,-72.02610175370324,-9.235504265766105,1252.3294031368227
 1.114554250295325,2.229072694710693,3.003683919949343,1.1707868486208495,2.0,0.0,-0.08199865225797846,-70.91936010701494,-9.373306692265798,1242.7935056362387
 1.1154423532564797,2.230848535071061,3.003719954556805,1.162462387191637,2.0,0.0,-0.08314607299952086,-69.81563151455555,-9.504219335960904,1233.0607910896622
 1.1163348812280474,2.2326332289728623,3.0037559044802733,1.1539796055863774,2.0,0.0,-0.08423398457332751,-68.71509026786464,-9.628327010018749,1223.1369606315077
 1.1172319026966286,2.234426913471994,3.0037917650150816,1.1453427895518695,2.0,0.0,-0.08526316159885661,-67.61791015516292,-9.745719312099071,1213.0277201940892
 1.1181334861502028,2.2362297256243546,3.003827531456564,1.136556210276903,2.0,0.0,-0.08623441921186342,-66.52426443390914,-9.8564902842333,1202.7387759890619
 1.1190397000781376,2.2380418024858426,3.0038631991000537,1.1276241215007767,2.0,0.0,-0.08714861879663532,-65.43432580344063,-9.960738038864195,1192.27583012094
 1.1199506129711956,2.2398632811123558,3.0038987632408847,1.118550756796802,2.0,0.0,-0.0880066338458793,-64.34826637770203,-10.058564517493258,1181.6445763263825
 1.1208662933215419,2.241694298559793,3.0039342191743907,1.1093403269154432,2.0,0.0,-0.08880939637013054,-63.266257658066706,-10.150075241387276,1170.850695854361
 1.1217868096227477,2.2435349918840526,3.0039695621959055,1.0999970171972806,2.0,0.0,-0.08955784716916396,-62.18847050625459,-10.23537894250174,1159.899853474394
 1.122712230369796,2.2453854981410326,3.0040047876007625,1.0905249851699874,2.0,0.0,-0.0902529560698439,-61.11507511735101,-10.314587326152317,1148.7976936287278
 1.1236426240590833,2.247245954386632,3.0040398906842958,1.080928358214133,2.0,0.0,-0.0908957216063663,-60.046240992931075,-10.387814857803678,1137.5498367171892
 1.1245780591884211,2.2491164976767473,3.0040748667418384,1.0712112312790862,2.0,0.0,-0.09148716485256829,-58.982136914293335,-10.45517833895161,1126.1618755209693
 1.1255186042570384,2.2509972650672783,3.0041097110687245,1.0613776648508708,2.0,0.0,-0.09202832112342976,-57.922930915807285,-10.516796828595568,1114.639371770122
 1.1264643277655795,2.252888393614123,3.004144418960288,1.0514316828555181,2.0,0.0,-0.09252024636653793,-56.86879025837885,-10.572791294837556,1102.9878528440913
 1.127415298216103,2.25479002037318,3.0041789857118624,1.0413772707545754,2.0,0.0,-0.09296401455730265,-55.819881403037755,-10.623284365176513,1091.2128086129771
 1.12837158411208,2.256702282400347,3.004213406618781,1.0312183737472034,2.0,0.0,-0.09336069687352794,-54.77636998465164,-10.668400048176572,1079.319688418682
 1.1293332539583905,2.2586253167515222,3.004247676976378,1.0209588951124955,2.0,0.0,-0.09371139233780286,-53.738420785770245,-10.708263696310688,1067.3138981907698
 1.130300376261319,2.2605592604826046,3.0042817920799867,1.0106026944661526,2.0,0.0,-0.09401720412732206,-52.70619771060427,-10.743001504215988,1055.2007977014916
 1.1312730195285499,2.262504250649492,3.0043157472249407,1.0001535863832267,2.0,0.0,-0.09427924337280015,-51.67986375914336,-10.77274047631891,1042.9856979534234
 1.1322512522691612,2.2644604243080835,3.0043495377065743,0.9896153389431822,2.0,0.0,-0.09449862272092437,-50.659581001415916,-10.797608241471211,1030.673858704439
 1.1332351429936176,2.2664279185142764,3.0043831588202212,0.978991672348085,2.0,0.0,-0.0946764529456848,-49.64551055189696,-10.81773272192879,1018.2704861206965
 1.1342247602137632,2.2684068703239686,3.0044166058612145,0.968286257763532,2.0,0.0,-0.09481385859248553,-48.63781254406592,-10.833241985055084,1005.780730562347
 1.1352201724428146,2.27039741679306,3.004449874124888,0.957502716211335,2.0,0.0,-0.09491195969375311,-47.636646105119894,-10.844264147461187,993.2096845020537
 1.1362214481953492,2.272399694977448,3.0044829589065762,0.9466446174664017,2.0,0.0,-0.09497187570529654,-46.642169330845434,-10.850927154127524,980.5623805599198
 1.137228655987298,2.274413841933031,3.0045158555016114,0.9357154790868963,2.0,0.0,-0.09499471569302599,-45.65453926065368,-10.853358457329938,967.8437896730652
 1.138241864335934,2.276439994715707,3.0045485592053285,0.9247187656871899,2.0,0.0,-0.09498159126672191,-44.67391185278137,-10.851685224890499,955.0588193795522
 1.1392611417598622,2.2784782903813743,3.0045810653130602,0.9136578879258843,2.0,0.0,-0.09493361103863204,-43.70044195966432,-10.846033730633165,942.2123122264358
 1.140286556779008,2.2805288659859317,3.004613369120141,0.9025362020403314,2.0,0.0,-0.09485187141258897,-42.73428330348327,-10.836529631729231,929.3090442922257
 1.1413181779146047,2.2825918585852776,3.0046454659219046,0.8913570090357192,2.0,0.0,-0.0947374565377393,-41.7755884518902,-10.823297567195487,916.3537238237627
 1.1423560736891816,2.28466740523531,3.004677351013684,0.8801235542237384,2.0,0.0,-0.09459145450139474,-40.8245087939157,-10.80646107135744,903.3509899845296
 1.1434003126265506,2.2867556429919267,3.004709019690814,0.8688390267978642,2.0,0.0,-0.09441493994444543,-39.881194516062976,-10.786142680213167,890.3054117108418
 1.1444509632517936,2.2888567089110263,3.004740467248627,0.8575065592469379,2.0,0.0,-0.09420895833437609,-38.945794578591745,-10.762463387167042,877.2214866745695
 1.1455080940912483,2.290970740048508,3.0047716889824576,0.8461292272918616,2.0,0.0,-0.09397456978177814,-38.018456691995766,-10.73554307547962,864.1036403488501
