# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.998112973330715,1.9962295075310794,3.0,0.0,1.9962259466614298,2.0,0,180.0,0.0,0.0
 1.0000016572487458,2.0,3.0,0.0,1.9964934627906497,0.14164155614707105,0.05315878366385254,180.0,8.963343828462776,7.331691002527356
 1.0009708772628079,2.0019341020124126,3.0000002932575334,0.00868745223146593,1.9945550227625255,-2.0,0.15011620567833162,-179.99289397834343,16.9857479755591,21.55980268761364
 1.0019596127886066,2.0039052116286995,3.000001169893688,0.025481864687164575,1.992577551710928,-2.0,0.14076986830789834,-179.97157703549698,15.915996707703414,35.23608269210352
 1.002967798010397,2.005913081904758,3.000002625203799,0.04152813735793692,1.9905611812673472,-2.0,0.13217754231191148,-179.936052537653,14.932611432443645,48.39226955534967
 1.0039953679832119,2.0079574658964874,3.000004654483199,0.05687244048162753,1.9885060413217175,-2.0,0.1242642232536241,-179.88632609454157,14.027016601500877,61.05751015424251
 1.0050422586250942,2.010038116659785,3.0000072530272224,0.07155719289526713,1.986412260037953,-1.999999999999788,0.11696368844225434,-179.82240555854446,13.191640312351351,73.25861785010612
 1.0061084067095287,2.0121547872505503,3.000010416131202,0.0856214349448295,1.9842799638690838,-2.0000000000002083,0.11021736038663958,-179.74430102345525,12.41977992067583,85.02030044022646
 1.00719374985807,2.0143072307246803,3.0000141390904727,0.0991011579881266,1.982109277572001,-2.0,0.10397324943321432,-179.65202482288552,11.705487349390298,96.36536195625831
 1.0082982265331728,2.0164952001380736,3.000018417200367,0.11202959573623811,1.9799003242217954,-2.000000000000201,0.09818514417819782,-179.545591528317,11.043472032695739,107.31488174363504
 1.0094217760312219,2.018718448546629,3.000023245756219,0.1244374831952921,1.9776532252256973,-2.0,0.09281183857343722,-179.42501794680075,10.429017280869212,117.88837375245816
 1.0105643384757645,2.020976729006245,3.0000286200533632,0.13635328667390004,1.9753681003366117,-2.0000000000001945,0.08781653474429474,-179.29032311830298,9.857908907799462,128.1039285435633
 1.0117258548109467,2.0232697945728186,3.0000345353871323,0.14780340890104657,1.9730450676662477,-1.9999999999998088,0.08316629232487645,-179.14152831269863,9.326373915245618,137.97834016077303
 1.012906266795151,2.0255973983022493,3.00004098705286,0.15881237243977256,1.9706842436978391,-2.0,0.07883156868457564,-178.97865702641224,8.83102725802082,147.5272197162469
 1.0141055169948388,2.0279592932504356,3.0000479703458804,0.1694029836424025,1.9682857432984633,-2.000000000000185,0.07478581324784667,-178.80173497870814,8.368826173797789,156.76509728760183
 1.0153235487785934,2.0303552324732754,3.0000554805615276,0.17959647991480626,1.9658496797309541,-1.9999999999998177,0.07100510557679943,-178.61079010762845,7.937030285414252,165.7055135026791
 1.0165603063113664,2.032784969026666,3.0000635129951343,0.18941266190813955,1.9633761646654082,-2.0,0.06746787992896941,-178.405852565582,7.533167246367341,174.36110201317337
 1.0178157345489285,2.0352482559665073,3.000072062942035,0.1988700127875069,1.960865308190284,-2.0,0.06415464852798354,-178.1869547145822,7.155002379515591,182.74366389500014
 1.0190897792325164,2.037744846348696,3.000081125697563,0.2079858055301878,1.9583172188231082,-2.0,0.06104776580033344,-177.9541311211374,6.800512603007693,190.86423488352017
 1.020382386883688,2.040274493229132,3.0000906965570517,0.21677620015272495,1.955732003520765,-1.9999999999998281,0.05813122558768247,-177.70741855079194,6.467863248253335,198.7331462368991
 1.0216935047993712,2.0428369496637124,3.000100770815836,0.2252563315336979,1.9531097676893987,-2.000000000000169,0.05539051249385148,-177.44685596232068,6.15538791687339,206.3600799193614
 1.023023081047118,2.045431968708336,3.000111343769248,0.2334403891036402,1.9504506151939052,-2.0,0.05281240158523136,-177.17248450157678,5.861570755625003,213.75411871518924
 1.024371064460556,2.0480593034189014,3.0001224107126223,0.24134168925891597,1.947754648367029,-2.0000000000001648,0.050384853307179754,-176.88434749499464,5.585030753163008,220.92379180826714
 1.0257374046350396,2.0507187068513066,3.0001339669412928,0.2489727411526894,1.9450219680180618,-1.9999999999998375,0.048096888066423774,-176.58249044274774,5.324507900335936,227.87711629787302
 1.0271220519234996,2.05340993206145,3.0001460077505926,0.25634530657927335,1.9422526734411418,-2.0,0.04593846775432577,-176.2669610115638,5.0788510837696474,234.6216350682212
 1.0285249574324917,2.056132732105229,3.000158528435856,0.26347045474404446,1.9394468624231578,-1.9999999999998417,0.04390042174764485,-175.93780902719786,4.8470071247597915,241.16445138025904
 1.0299460730184438,2.0588868600385433,3.0001715242924156,0.2703586121142612,1.9366046312512535,-2.0000000000001563,0.04197433391860955,-175.5950864665638,4.628011289789775,247.51226051101145
 1.0313853512840994,2.0616720689172903,3.0001849906156064,0.27701960817686433,1.933726074719942,-2.000000000000154,0.040152496670849296,-175.23884744952701,4.420978609397882,253.67137873166763
 1.0328427455751608,2.064488111797369,3.0001989227007613,0.2834627171631054,1.9308112861378195,-1.9999999999998477,0.03842782490957178,-174.8691482303578,4.2250963993997415,259.6477698808958
 1.0343182099771269,2.0673347417346766,3.000213315843214,0.2896966964952949,1.9278603573338873,-2.0,0.036793810403982795,-174.48604718884866,4.039617385565723,265.4470697634463
 1.0358116993123336,2.0702117117851127,3.000228165338299,0.2957298219789531,1.9248733786634735,-2.0000000000001488,0.035244458010339,-174.08960482109507,3.8638535804339287,271.0746085799095
 1.037323169137187,2.0731187750045748,3.000243466481349,0.3015699200734303,1.9218504390137672,-1.999999999999853,0.033774238676789504,-173.67988372994262,3.6971710284735906,276.5354315687671
 1.0388525757395963,2.0760556844489613,3.000259214567698,0.30722439785461464,1.9187916258089484,-2.0,0.03237805587879653,-173.2569486151012,3.5389847078661507,281.8343180259562
 1.0403998761366073,2.0790221931741706,3.00027540489268,0.3127002702981118,1.9156970250149266,-1.9999999999998566,0.031051205028847683,-172.82086626292832,3.388754311992022,286.9757988492595
 1.04196502807223,2.0820180542361006,3.0002920327516285,0.31800418566887545,1.9125667211436816,-1.9999999999998581,0.02978932908078037,-172.37170553588257,3.2459802549755,291.964172737652
 1.043547990015469,2.0850430206906503,3.0003090934398773,0.323142448881007,1.9094007972572036,-2.0,0.028588399849486208,-171.9095373616496,3.1102001132890758,296.8035211663901
 1.0451487211585524,2.0880968455937174,3.0003265822527596,0.3281210430635705,1.9061993349710367,-2.0,0.027444683195422856,-171.43443472194173,2.980985488744272,301.4977222427992
 1.0467671814153612,2.091179282001201,3.0003444944856095,0.3329456496032268,1.902962414457419,-2.0,0.026354712912703904,-170.94647264097338,2.857939054991942,306.05046354069566
 1.0484033314200583,2.0942900829689983,3.000362825433761,0.33762166660147586,1.8996901144480247,-2.000000000000136,0.025315278321564962,-170.44572817361373,2.7406919817087685,310.4652539980213
 1.0500571325259238,2.0974290015530084,3.000381570392547,0.3421542260316627,1.8963825122362934,-2.000000000000134,0.024323390179970653,-169.93228039321897,2.6289016079180594,314.7454349593974
 1.05172854680439,2.1005957908091295,3.000400724657302,0.3465482097158196,1.8930396836793613,-1.9999999999998672,0.023376268771227386,-169.4062103791458,2.522249208862478,318.89419043220016
 1.0534175370442815,2.1037902037932596,3.000420283523359,0.35080826401216253,1.8896617031995784,-1.9999999999998685,0.022471337383614877,-168.8676012039477,2.4204381853395387,322.9145566208897
 1.0551240667512634,2.107011993561297,3.0004402422860523,0.3549388136793576,1.8862486437856147,-2.0,0.02160617412053803,-168.31653792025728,2.323192161025627,326.80943079978664
 1.0568481001474945,2.1102609131691406,3.0004605962407154,0.3589440745508283,1.8828005769931522,-2.000000000000129,0.02077853314883035,-167.75310754735514,2.2302534784117287,330.58157957530454
 1.0585896021714913,2.113536715672688,3.0004813406826814,0.3628280654975082,1.8793175729451583,-2.0000000000001275,0.019986330039520946,-167.1773990574287,2.1413817215732935,334.2336465872594
 1.0603485384782014,2.116839154127838,3.000502470907285,0.3665946195541088,1.8757997003317382,-2.0,0.019227587399004025,-166.58950336152225,2.056352305656119,337.7681596926315
 1.06212487543929,2.1201679815904884,3.0005239822098595,0.3702473941596655,1.8722470264095612,-1.999999999999875,0.01850049225610302,-165.98951329518135,1.974955398412465,341.18753767193795
 1.0639185801436426,2.123522951116538,3.0005458698857383,0.3737898809486845,1.868659617000856,-2.0,0.017803316843834693,-165.37752360379272,1.8969946834262426,344.49409649521226
 1.0657296203980822,2.1269038157618843,3.0005681292302553,0.3772254146828273,1.8650375364919767,-2.0000000000001226,0.017134462432869525,-164.7536309276231,1.8222864226591513,347.6900551800551
 1.0675579647283089,2.1303103285824263,3.0005907555387443,0.38055718173174524,1.8613808478315235,-1.9999999999998785,0.016492429207241394,-164.11793378655844,1.7506584817393032,350.7775412736035
 1.0694035823800585,2.133742242634063,3.0006137441065386,0.3837882279278285,1.857689612528024,-2.0000000000001203,0.015875810742072127,-163.47053256454655,1.6819495316564124,353.7585959850051
 1.071266443320487,2.137199310972691,3.0006370902289725,0.3869214660141233,1.853963890647167,-2.0,0.015283272338157072,-162.81152949374524,1.6160081911158397,356.6351789943763
 1.0731465182397841,2.14068128665421,3.0006607892013792,0.38995968248361884,1.8502037408085725,-2.000000000000118,0.014713588620023754,-162.14102863837888,1.5526923988194898,359.40917296310823
 1.0750437785530143,2.1441879227345173,3.0006848363190928,0.3929055441505531,1.8464092201821123,-2.0,0.014165590033289207,-161.45913587830512,1.4918686751125414,362.0823877641588
 1.0769581964021944,2.147718972269512,3.0007092268774462,0.3957616041708213,1.842580384483752,-2.0,0.013638167228920103,-160.76595889229566,1.433411586962691,364.65656445554345
 1.0788897446586072,2.151274188315092,3.000733956171774,0.398530307822341,1.8387172879709264,-2.0,0.013130299704944637,-160.06160714103206,1.3772031181358704,367.1333790121992
 1.0808383969253554,2.1548533239271555,3.00075901949741,0.40121399780026923,1.83481998343743,-2.0,0.012641011002504265,-159.346191849821,1.3231322163603958,369.5144458347741
 1.082804127540162,2.1584561321616014,3.0007844121496867,0.4038149193054058,1.8308885222078164,-2.000000000000113,0.012169391816647104,-158.61982599103027,1.2710943044173255,371.8013210504267
 1.0847869115784172,2.1620823660743267,3.0008101294239387,0.4063352248033215,1.8269229541313061,-2.0,0.01171457693322503,-157.8826242662493,1.220990817692129,373.9955056188871
 1.0867867248564813,2.1657317787212316,3.0008361666154997,0.40877697845293653,1.822923327575178,-2.0,0.011275757503782536,-157.13470308817637,1.1727288205767497,376.0984482591589
 1.0888035439352404,2.1694041231582126,3.000862519019703,0.41114216031248635,1.8188896894176598,-2.0,0.010852143976456886,-156.37618056223562,1.1262206558870962,378.1115482052981
 1.0908373461239296,2.173099152441169,3.000889181931883,0.4134326703473765,1.8148220850402812,-2.0000000000001092,0.010443042311027407,-155.60717646792702,1.0813835395154536,380.0361578068278
 1.092888109484219,2.176816619625999,3.0009161506473725,0.415650332088635,1.8107205583197021,-2.0,0.010047733507859187,-154.82781223991157,1.038139312326368,381.8735849802863
 1.0949558128345744,2.1805562777686007,3.0009434204615055,0.41779689622286786,1.8065851516189915,-2.0,0.009665596597009444,-154.03821094883563,0.9964140968611434,383.62509552415736
 1.0970404357548935,2.184317879924872,3.000970986669616,0.4198740438873136,1.8024159057783533,-2.0,0.009296011608110985,-153.23849728189637,0.9561380337144267,385.29191530420616
 1.0991419585914282,2.1881011791507126,3.0009988445670377,0.4218833898000438,1.798212860105284,-2.0,0.008938399078641173,-152.4287975231524,0.917245027848273,386.8752323192508
 1.1012603624619923,2.191905928502019,3.001026989449104,0.4238264852172933,1.793976052364156,-1.9999999999998952,0.008592199789350904,-151.6092395335819,0.8796725276429486,388.37619865250076
 1.1033956292614693,2.195731881034691,3.001055416611148,0.4257048207599813,1.7897055187652022,-1.999999999999896,0.00825688908275716,-150.77995273089215,0.8433613024340106,389.79593231888833
 1.1055477416676174,2.1995787898046264,3.0010841213485047,0.42751982908181474,1.7854012939529063,-1.9999999999998967,0.007931993469928504,-149.9410680690826,0.8082551798782951,391.13551901153346
 1.1077166831471856,2.2034464078677227,3.001113098956507,0.42927288726752866,1.7810634109937695,-2.0000000000001026,0.007617024014956983,-149.09271801776603,0.7743009644850104,392.39601375536614
 1.1099024379623474,2.2073344882798787,3.001142344730489,0.4309653193290362,1.7766919013634457,-2.0000000000001017,0.007311551915765234,-148.23503654124994,0.7414481747255776,393.5784424739471
 1.1121049911774548,2.2112427840969935,3.0011718539657837,0.4325983983901135,1.772286794933231,-2.0,0.007015148185301573,-147.36815907738202,0.7096489066046636,394.68380347365644
 1.1143243286661224,2.2151710483749643,3.0012016219577258,0.4341733488123332,1.7678481199558957,-2.0,0.006727389737116822,-146.492222516163,0.6788576741681784,395.7130688496945
 1.1165604371186564,2.2191190341696903,3.0012316440016478,0.43569134819560823,1.763375903050828,-1.9999999999999007,0.006447927387061181,-145.60736517813004,0.6490313048174947,396.6671858210138
 1.1188133040498243,2.2230864945370694,3.0012619153928846,0.43715352935952434,1.7588701691884925,-1.9999999999999014,0.006176387170826552,-144.71372679251445,0.6201287244361888,397.547077995451
 1.1210829178069857,2.2270731825329992,3.0012924314267693,0.43856098204371563,1.7543309416741697,-2.0,0.00591241977368828,-143.81144847517666,0.5921109222496735,398.35364657069346
 1.1233692675785887,2.2310788512133795,3.0013231873986355,0.43991475471556485,1.7497582421309634,-2.0000000000000973,0.005655702306345716,-142.90067270632252,0.5649407747907094,399.08777147543316
 1.1256723434030382,2.235103253634107,3.0013541786038163,0.4412158561562311,1.7451520904820643,-2.0,0.005405901456388899,-141.981543308004,0.5385829781975479,399.7503124517016
 1.1279921361779546,2.2391461428510815,3.001385400337647,0.4424652570577467,1.7405125049322319,-1.9999999999999043,0.0051627305104821955,-141.054205421408,0.513003876273524,400.3421100848817
 1.1303286376698232,2.2432072719202,3.00141684789546,0.4436638913799942,1.7358395019484947,-2.0,0.004925934591636405,-140.11880548393685,0.488171481539294,400.86398678116535
 1.1326818405240562,2.2472863938973617,3.00144851657259,0.4448126579037076,1.7311330962400286,-2.0,0.004695186404081281,-139.1754912060842,0.46405525146587057,401.3167476983582
 1.1350517382754688,2.2513832618384644,3.0014804016643692,0.44591242140068776,1.7263933007372034,-2.0,0.004470273062795954,-138.22441154810963,0.44062613556189983,401.70118163003383
 1.1374383253591882,2.2554976287994064,3.0015124984661328,0.44696401404456904,1.7216201265697648,-1.999999999999907,0.004250906729178447,-137.26571669651656,0.4178563755938196,402.01806184789666
 1.1398415971220042,2.259629247836086,3.0015448022732136,0.44796823647294626,1.716813583044133,-2.0,0.0040368775842423415,-136.2995580403355,0.3957195293166775,402.2681469023551
 1.142261549834177,2.2637778720044026,3.0015773083809454,0.44892585902117593,1.7119736776197871,-2.0,0.0038279675723082115,-135.3260881472184,0.37419035160815506,402.4521813859897
 1.144698180701713,2.267943254360253,3.0016100120846625,0.4498376227822385,1.7071004158847152,-2.000000000000091,0.0036239207419950033,-134.34546073934615,0.35324472526920736,402.57089665928083
 1.147151487879126,2.272125147959536,3.001642908679698,0.4507042406021247,1.702193801529889,-2.0,0.0034245432099675233,-133.3578306691543,0.3328596381622728,402.62501154330903
 1.1496214704826968,2.27632330585815,3.0016759934613857,0.4515263981178164,1.6972538363227474,-2.0,0.003229629951730753,-132.36335389487985,0.3130130930764525,402.6152329788134
 1.1521081286042456,2.280537481111993,3.0017092617250594,0.45230475466786607,1.69228052007965,-1.9999999999999107,0.0030390515088174097,-131.36218745593382,0.2936840594379921,402.5422566551097
 1.1546114633254358,2.284767426776964,3.0017427087660526,0.4530399441709173,1.6872738506372695,-2.0,0.0028525490350100957,-130.3544894481028,0.2748524373616233,402.4067676092733
 1.1571314767326248,2.2890128959089604,3.0017763298796996,0.45373257599806716,1.6822338238228918,-1.9999999999999118,0.0026700001587690045,-129.34041899858386,0.2564989882171378,402.20944079774995
 1.1596681719322794,2.2932736415638812,3.001810120361333,0.45438323575019385,1.6771604334235826,-2.0,0.002491207894525448,-128.32013624085644,0.23860531645126526,401.95094164186617
 1.1622215530669737,2.2975494167976245,3.001844075506287,0.4549924860638583,1.672053671154194,-2.0,0.002315989592277395,-127.2938022893955,0.2211538078286473,401.6319265478208
 1.1647916253319908,2.301839974666089,3.001878190609896,0.45556086733166157,1.6669135266241601,-1.9999999999999136,0.002144261878309327,-126.26157921422958,0.2041275834583846,401.25304340366773
 1.1673783949925445,2.306145068225172,3.001912460967493,0.45608889837143385,1.661739987303053,-1.999999999999914,0.001975769507203284,-125.22363001534814,0.18751048516311103,400.81493205290957
 1.1699818694016475,2.3104644505307723,3.0019468818744115,0.45657707712099455,1.6565330384848471,-1.9999999999999147,0.0018104879340138508,-124.18011859696202,0.1712870354149075,400.31822474758724
 1.1726020570186426,2.3147978746387885,3.001981448625986,0.4570258812901405,1.6512926632508569,-2.0,0.0016482080967352413,-123.13120974162092,0.15544237459039673,399.7635465804891
 1.175238967428422,2.319145093605119,3.0020161565175494,0.4574357689058187,1.6460188424312978,-2.0000000000000844,0.0014887846666643743,-122.07706908419249,0.13996227468954156,399.15151589820454
 1.1778926113613595,2.3235058604856613,3.0020510008444354,0.45780717894688877,1.640711554565423,-2.0,0.0013321058417756777,-121.01786308570644,0.12483307778461464,398.48274469555014
 1.1805630007139793,2.327879928336314,3.002085976901978,0.45814053186865955,1.635370775860183,-2.000000000000083,0.0011781117332310446,-119.9537590070687,0.11004167515758653,397.7578389927669
 1.18325014857039,2.332267050212976,3.0021210799855114,0.4584362301201751,1.629996480147362,-1.9999999999999174,0.0010265891098542237,-118.88492488264879,0.09557548075487811,396.9773991965048
 1.1859540692245032,2.336666979171545,3.0021563053903684,0.458694658636615,1.6245886388391357,-1.9999999999999178,0.000877416706267361,-117.81152949374518,0.08142242079486373,396.1420204436163
 1.188674778203079,2.3410794682679192,3.002191648411883,0.458916185347929,1.6191472208819842,-1.9999999999999183,0.0007306501796406162,-116.73374234193304,0.06757088240396829,395.252292931281
 1.1914122922896158,2.345504270557998,3.002227104345389,0.4591011615903495,1.613672192708911,-1.999999999999919,0.0005859118882725682,-115.65173362229774,0.05400971468746763,394.30880223229093
 1.1941666295491191,2.3499411390976777,3.00226266848622,0.4592499225598884,1.6081635181899046,-1.9999999999999194,0.00044349955745413567,-114.5656741965592,0.04072819854520045,393.3121295960259
 1.19693780935379,2.3543898269428585,3.00229833612971,0.45936278772117745,1.6026211585805632,-1.9999999999999198,0.00030279683012991027,-113.47573556609063,0.027716020984304705,392.2628522376418
 1.199725852409652,2.3588500871494373,3.0023341025711923,0.4594400611810189,1.5970450724688394,-1.9999999999999203,0.00016417073484948925,-112.38208984483686,0.014963267745215333,391.1615436134591
 1.20253078078417,2.363321672773314,3.0023699631060006,0.459482032075293,1.591435215719803,-2.0,0.000024869708310703576,-111.28490973213513,0.0024603996865687635,390.00877368588453
 1.2053526179348832,2.3678043368703854,3.002405913029469,0.4594889749225341,1.585791541418377,-1.9999999999999214,-0.00010800787510724472,-110.18436848544422,-0.009801771042011017,388.80510917579977
 1.2081913887391023,2.3722978324965505,3.002441947636931,0.4594611499410704,1.5801139998099387,-2.000000000000078,-0.00024191445013051031,-109.08063989298478,-0.021832086470345093,387.5511138049654
 1.211047119524707,2.376801912707707,3.0024780622237195,0.4593988033796231,1.574402538238729,-2.0000000000000777,-0.0003739548113915867,-107.97389824629653,-0.033639054904907255,386.24734852808695
 1.2139198381020897,2.3813163305597542,3.0025142520851693,0.45930216784167216,1.5686571010839636,-2.0,-0.0005047705815221824,-106.86431831271508,-0.04523089090161704,384.89437175483187
 1.2168095737972866,2.3858408391085897,3.002550512516614,0.4591714625217082,1.56287762969357,-1.9999999999999232,-0.0006341503738667002,-105.75207530777476,-0.056615497657091354,383.49273956274516
 1.2197163574863503,2.3903751914101123,3.0025868388133867,0.4590068935165703,1.5570640623154428,-1.9999999999999236,-0.0007621552550340105,-104.63734486753941,-0.06780049784667008,382.0430059011953
 1.222640221631007,2.3949191405202197,3.0026232262708215,0.45880865407192656,1.5512163340261294,-2.0,-0.0008890830168796329,-103.52030302086803,-0.07879324239511258,380.54572278675903
 1.2255812003156574,2.39947243949481,3.0026596701842516,0.45857692482554807,1.5453343766568288,-1.9999999999999245,-0.001014881313754664,-102.4011261616173,-0.08960081827592102,379.00144049063414
 1.2285393292857707,2.404034841389783,3.0026961658490117,0.4583118740492602,1.5394181187166023,-2.0,-0.0011396668610513083,-101.27999102078729,-0.10023007875087778,377.41070771877526
 1.2315146459877302,2.4086060992610347,3.0027327085604343,0.458013657821914,1.533467485312683,-2.0000000000000746,-0.0012634660877529065,-100.15707463861327,-0.11068761295921768,375.77407178324415
 1.234507189610199,2.4131859661644657,3.002769293613854,0.4576824203116666,1.5274823980677457,-2.0,-0.00138630886094385,-99.03255433660922,-0.12097980802679294,374.09207876874854
 1.237517001127054,2.417774195155973,3.002805916304604,0.45731829389216067,1.5214627750340355,-2.0,-0.001508369218612932,-97.90660768956678,-0.1311128201491859,372.3652736904149
 1.2405441233419738,2.422370539291455,3.002842571928018,0.45692139936162623,1.5154085306041958,-2.0,-0.001629645616918139,-96.77941249751382,-0.1410925908665241,370.59420064653773
 1.2435886009347352,2.42697475162681,3.00287925577943,0.4564918461302285,1.5093195754186732,-1.9999999999999272,-0.0017502681548072362,-95.65114675763812,-0.15092487988358141,368.7794029648555
 1.246650480509302,2.4315865852179366,3.0029159631541735,0.456029732323219,1.5031958162695398,-2.0,-0.001870189116088365,-94.52198863617912,-0.16061523493015242,366.9214233426913
 1.249729810643781,2.4362057931207333,3.002952689347582,0.4555351449902421,1.4970371560005817,-1.9999999999999278,-0.001989592942381775,-93.39211644029399,-0.1701690323730448,365.0208039827315
 1.252826641942326,2.4408321283910976,3.00298942965499,0.4550081602047462,1.490843493403492,-2.0,-0.00210846105420584,-92.26170858990025,-0.17959147391132285,363.07808672202117
 1.2559410270890792,2.4454653440849285,3.00302617937173,0.4544488431859133,1.4846147231099858,-1.9999999999999287,-0.0022268797806528936,-91.13094358950161,-0.18888757235608566,361.09381315755036
 1.2590730209042384,2.450105193258124,3.003062933793137,0.45385724847753356,1.478350735479667,-2.000000000000071,-0.002344893586913894,-89.99999999999989,-0.19806220808050834,359.06852476597464
 1.262222680402349,2.4547514289665826,3.0030996882145438,0.453233419962636,1.4720514164834457,-2.0,-0.0024626278726249703,-88.86905641049816,-0.2071200824308793,357.0027630198011
 1.2653900648529168,2.459403804266202,3.0031364379312837,0.4525773910341441,1.4657166475823102,-2.0,-0.0025800823902530265,-87.73829141009952,-0.2160657471932816,354.89706949848437
 1.2685752358434554,2.464062072212881,3.0031731782386917,0.451889184684135,1.459346305601233,-2.0,-0.0026973130283568683,-86.60788355970578,-0.22490363235317823,352.7519859963236
 1.2717782573450749,2.468725985862519,3.0032099044321003,0.45116881351391547,1.4529402625979944,-1.9999999999999307,-0.002814394908716933,-85.4780113638206,-0.23363800024338877,350.568054626322
 1.2749991957807305,2.4733952982710115,3.0032466118068437,0.4504162798989018,1.446498385726683,-2.0,-0.0029314181746184892,-84.34885324236166,-0.24227299911739567,348.3458179197993
 1.2782381200962665,2.4780697624942594,3.003283295658256,0.4496315759910627,1.4400205370956114,-1.9999999999999314,-0.003048373562661601,-83.22058750248596,-0.2508126469252725,346.0858189243111
 1.2814951018343697,2.48274913158816,3.0033199512816697,0.4488146837803417,1.433506573619405,-2.0,-0.003165364409740349,-82.09339231043299,-0.2592608268638876,343.7886012964517
 1.2847702152115916,2.487433158608612,3.00335657397242,0.4479655751780902,1.4269563468649613,-1.9999999999999323,-0.003282441248564093,-80.96744566339055,-0.26762132151188517,341.4547093933532
 1.2880635371985747,2.4921215966115127,3.0033931590258396,0.44708421199576964,1.4203697028909954,-1.9999999999999325,-0.003399631316649136,-79.8429253613865,-0.2758977823449048,339.08468836035325
 1.2913751476036446,2.4968141986527614,3.003429701737262,0.44617054602902056,1.4137464820808554,-2.000000000000067,-0.003517018987892532,-78.72000897921248,-0.28409375537608256,336.6790842169116
 1.2947051291599319,2.5015107177882556,3.0034661974020223,0.4452245190633618,1.4070865189682806,-2.0000000000000666,-0.00363462543294912,-77.59887383838247,-0.2922126915515024,334.2384439394281
 1.2980535676162022,2.5062109070738945,3.0035026413154524,0.44424606284956053,1.4003896420557402,-1.9999999999999336,-0.0037525437211962383,-76.47969697913175,-0.30025791598645485,331.76331554264965
 1.3014205518315736,2.510914519565576,3.003539028772887,0.4432350991858938,1.3936556736249972,-2.000000000000066,-0.0038708066762459556,-75.36265513246036,-0.3082326771294708,329.2542481583897
 1.3048061738743273,2.515621308319198,3.00357535506966,0.4421915398399073,1.3868844295394898,-2.0,-0.003989513022291366,-74.24792469222501,-0.3161401143265338,326.7117921127952
 1.3082105291250137,2.5203310263906595,3.0036116155011046,0.44111528658174715,1.380075719038117,-2.0,-0.0041086557727760655,-73.13568168728466,-0.3239832769649311,324.13649900219445
 1.311633716384076,2.5250434268358584,3.0036478053625544,0.4400062311558915,1.3732293445199921,-2.0,-0.004228310359746729,-72.02610175370324,-0.3317651243031187,321.5289217668744
 1.315075837984231,2.529758262710693,3.003683919949343,0.4388642552553496,1.3663451013196821,-2.0,-0.004348546646219616,-70.91936010701494,-0.33948852500608206,318.88961476415125
 1.3185369999078507,2.5344752870710616,3.003719954556805,0.4376892304990928,1.3594227774724428,-2.000000000000064,-0.004469414942312135,-69.81563151455555,-0.34715627367652385,316.21913384016983
 1.3220173119096132,2.539194252972863,3.0037559044802733,0.4364810183533292,1.3524621534689176,-2.0,-0.00459096309489453,-68.71509026786464,-0.3547710683931408,313.5180364007237
 1.3255168876447054,2.5439149134719945,3.0037917650150816,0.43523947013086783,1.345463001998733,-2.0000000000000635,-0.004713250839777311,-67.61791015516292,-0.3623355331729651,310.7868814812734
 1.3290358448028752,2.548637021624355,3.003827531456564,0.4339644269127496,1.3384250876823938,-1.999999999999937,-0.004836334659623176,-66.52426443390914,-0.36985221684018676,308.0262298166987
 1.3325743052486532,2.553360330485843,3.0038631991000537,0.4326557194726773,1.3313481667908378,-2.0,-0.004960268237197633,-65.43432580344063,-0.3773235871616247,305.23664391051335
 1.336132395168083,2.558084593112356,3.0038987632408847,0.43131316822083443,1.3242319869519779,-2.0000000000000626,-0.005085128723095834,-64.34826637770203,-0.3847520375225852,302.4186881034454
 1.339710245222327,2.5628095625597935,3.0039342191743907,0.4299365831225137,1.3170762868434898,-2.0,-0.005210950804638139,-63.266257658066706,-0.3921398925948947,299.5729286431093
 1.3433079907085226,2.5675349918840533,3.0039695621959055,0.42852576359397326,1.3098807958710985,-2.0000000000000617,-0.005337793423566164,-62.18847050625459,-0.39948940105824,296.69993375275374
 1.3469257717283123,2.572260634141033,3.0040047876007625,0.4270804984212176,1.3026452338315193,-1.9999999999999387,-0.005465736994971539,-61.11507511735101,-0.40680274136085276,293.80027370083826
 1.3505637333644824,2.576986242386632,3.0040398906842958,0.425600565654658,1.295369310559179,-2.0,-0.005594810480346086,-60.046240992931075,-0.4140820285543667,290.87452087138854
 1.3542220258661768,2.581711569676748,3.0040748667418384,0.42408573247451115,1.2880527255557903,-2.0,-0.00572510061893929,-58.982136914293335,-0.42132929926007556,287.92324983485884
 1.3579008048431909,2.5864363690672785,3.0041097110687245,0.4225357551059931,1.2806951676017622,-2.0,-0.005856655755029713,-57.922930915807285,-0.4285465315983891,284.94703741973916
 1.3616002314698858,2.5911603936141234,3.004144418960288,0.4209503786562202,1.2732963143483724,-1.99999999999994,-0.005989566985204098,-56.86879025837885,-0.4357356352677155,281.9464627863398
 1.3653204726992854,2.59588339637318,3.0041789857118624,0.4193293369807787,1.2658558318895734,-2.0,-0.0061238453546379155,-55.819881403037755,-0.44289845248762405,278.9221075006337
