# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9385312499526357,2.1743500159396643,3.0,0.0,1.4878430973609522,-3.0,0,84.4338006019739,0.0,53.96815228987732
 0.9435213149478672,2.181737098575217,3.0,0.0,1.472872902375258,-2.9999999999999556,0,84.70310518957294,0.0,51.507101110924886
 0.9486280866621234,2.189219605575749,3.0,0.0,1.4575525872324893,-3.0000000000000218,0,84.96614019660954,0.0,49.10586396068687
 0.9538560547598414,2.1967986465269007,3.0,0.0,1.4418686829393352,-3.0000000000000213,0,85.2228640868069,0.0,46.764090112402016
 0.959209996920975,2.2044753310143106,3.0,0.0,1.4258068564559345,-2.999999999999979,0,85.47323632048673,0.0,44.48141698027082
 0.9646950074500326,2.212250768623618,3.0,0.0,1.4093518248687618,-3.0,0,85.71721736097092,0.0,42.25747244121565
 0.9703165296597288,2.2201260689404627,3.0,0.0,1.3924872582396728,-3.0000000000000395,0,85.95476868082484,0.0,40.09187712073136
 0.9760803926592239,2.2281023415504833,3.0,0.0,1.3751956692411875,-3.000000000000019,0,86.18585276794133,0.0,37.98424665511573
 0.9819928533053962,2.2361806960393196,3.0,0.0,1.3574582873026706,-2.9999999999999813,0,86.4104331314642,0.0,35.934193943822294
 0.9880606442353199,2.2443622419926106,3.0,0.0,1.3392549145128996,-2.999999999999982,0,86.62847430755065,0.0,33.94133140736985
 0.99429102909803,2.2526480889959957,3.0,0.0,1.3205637599247693,-3.0,0,86.83994186497135,0.0,32.0052732686064
 1.0006918663555944,2.2610393466351146,3.0,0.0,1.3013612481520762,-3.0,0,87.04480241054758,0.0,30.12563787773253
 1.0072716833434137,2.2695371244956055,3.0,0.0,1.2816217971886186,-2.9999999999999662,0,87.24302359442437,0.0,28.302050104706822
 1.0140397626891111,2.278142532163109,3.0,0.0,1.261317559151526,-3.000000000000033,0,87.43457411517893,0.0,26.53414382700763
 1.0210062437178467,2.2868566792232636,3.0,0.0,1.2404181160653192,-3.000000000000032,0,87.61942372476352,0.0,24.821564545477646
 1.0281822421603324,2.2956806752617096,3.0,0.0,1.218890120737862,-3.0,0,87.79754323328193,0.0,23.16397216784602
 1.035579992385352,2.3046156298640845,3.0,0.0,1.1966968700628033,-3.0,0,87.96890451359896,0.0,21.56104400734383
 1.0432130175824126,2.313662652616029,3.0,0.0,1.1737977944716214,-3.0,0,88.13348050578195,0.0,20.01247805475383
 1.0510963349387288,2.3228228531031823,3.0,0.0,1.1501478424026728,-3.0,0,88.29124522137388,0.0,18.517996595514045
 1.0592467050581416,2.332097340911183,3.0,0.0,1.1256967320444344,-3.0,0,88.44217374749735,0.0,17.077350261542513
 1.0676829379095285,2.341487225625671,3.0,0.0,1.1003880334902736,-3.0,0,88.58624225078842,0.0,15.690322631018107
 1.07642627184842,2.350993616832286,3.0,0.0,1.074158031673599,-2.9999999999999747,0,88.72342798116036,0.0,14.35673552066192
 1.0855008483110251,2.360617624116666,3.0,0.0,1.046934302285784,-3.0,0,88.853709275396,0.0,13.076455157963615
 1.094934313549317,2.370360357064451,3.0,0.0,1.0186339065709082,-3.0,0,88.97706556056873,0.0,11.849399479193389
 1.1047585917270266,2.380222925261281,3.0,0.0,0.9891610720377797,-2.9999999999999774,0,89.09347735729114,0.0,10.67554688081523
 1.115010893245796,2.390206438292794,3.0,0.0,0.9584041674814714,-3.0,0,89.20292628279101,0.0,9.554946867727907
 1.1257350524108611,2.4003120057446306,3.0,0.0,0.9262316899862764,-2.999999999999979,0,89.30539505381427,0.0,8.487733209128223
 1.1369833366332172,2.410540737202429,3.0,0.0,0.8924868373192082,-3.0000000000000098,0,89.40086748935407,0.0,7.474140459569297
 1.1488189482772047,2.420893742251829,3.0,0.0,0.8569800023872457,-3.0,0,89.48932851320615,0.0,6.514525074995305
 1.1613195745248095,2.43137213047847,3.0,0.0,0.819478123644431,-3.0000000000000178,0,89.57076415634931,0.0,5.609392929162577
 1.1745825788715736,2.4419770114679906,3.0,0.0,0.7796891106041388,-2.9999999999999916,0,89.6451615591515,0.0,4.759435949676632
 1.1887328720913954,2.452709494806031,3.0,0.0,0.7372382309446734,-2.9999999999999845,0,89.71250897340039,0.0,3.965582085584407
 1.2039353794300482,2.46357069007823,3.0,0.0,0.6916307089287151,-2.999999999999993,0,89.77279576415852,0.0,3.2290653203092554
 1.2204158906632996,2.4745617068702273,3.0,0.0,0.642189175228961,-3.0000000000000067,0,89.82601241144278,0.0,2.5515267032155484
 1.2384984371742644,2.4856836547676613,3.0,0.0,0.5879415356960664,-3.0,0,89.87215051172764,0.0,1.9351644249099589
 1.258678772778774,2.4969376433561727,3.0,0.0,0.5274005288825375,-3.0000000000000053,0,89.91120277927223,0.0,1.3829599836947255
 1.2817888181708115,2.5083247822213997,3.0,0.0,0.4580703927064255,-2.999999999999988,0,89.94316304727079,0.0,0.8989925305610101
 1.309445579167722,2.519846180948982,3.0,0.0,0.3751001097156942,-2.999999999999994,0,89.96802626882652,0.0,0.48844996561485754
 1.3458100999423808,2.531502949124559,3.0,0.0,0.2660065473917179,-2.999999999999997,0,89.9857885177485,0.0,0.1202053655566389
 1.4344789490729535,2.5432961963337695,3.0,0.0,0,-2.9999999999999973,0,89.99644698917173,0.0,0.0
